code,period,all,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
200208-200708,2002/08 - 2007/08,-0.0038088358,-0.21296516060829163,0.042915768921375275,-0.1326945573091507,0.002962542464956641,-0.009910761378705502,-0.0019477212335914373,-0.004585906397551298,-0.01270168274641037,0.02363756112754345,-0.14758418500423431,-0.03647266700863838,0.037468694150447845,0.00326948962174356,0.018663696944713593,0.056616734713315964,0.04446452483534813,0.03935270011425018,0.04330849647521973,0.011411217972636223
200209-200709,2002/09 - 2007/09,0.0045372434,-0.20213823020458221,0.06780748814344406,-0.09732122719287872,0.005470985546708107,0.0019178614020347595,0.0016410098178312182,0.000870056333951652,-0.0057271793484687805,0.03236294165253639,-0.13459868729114532,-0.026001349091529846,0.05137908086180687,0.014482473023235798,0.043813783675432205,0.06432297080755234,0.04816529527306557,0.060365431010723114,0.0699174627661705,0.013212978839874268
200210-200710,2002/10 - 2007/10,0.0045372434,-0.20213823020458221,0.06780748814344406,-0.09732122719287872,0.005470985546708107,0.0019178614020347595,0.0016410098178312182,0.000870056333951652,-0.0057271793484687805,0.03236294165253639,-0.13459868729114532,-0.026001349091529846,0.05137908086180687,0.014482473023235798,0.043813783675432205,0.06432297080755234,0.04816529527306557,0.060365431010723114,0.0699174627661705,0.013212978839874268
200211-200711,2002/11 - 2007/11,0.0045372434,-0.20213823020458221,0.06780748814344406,-0.09732122719287872,0.005470985546708107,0.0019178614020347595,0.0016410098178312182,0.000870056333951652,-0.0057271793484687805,0.03236294165253639,-0.13459868729114532,-0.026001349091529846,0.05137908086180687,0.014482473023235798,0.043813783675432205,0.06432297080755234,0.04816529527306557,0.060365431010723114,0.0699174627661705,0.013212978839874268
200212-200712,2002/12 - 2007/12,0.0045372434,-0.20213823020458221,0.06780748814344406,-0.09732122719287872,0.005470985546708107,0.0019178614020347595,0.0016410098178312182,0.000870056333951652,-0.0057271793484687805,0.03236294165253639,-0.13459868729114532,-0.026001349091529846,0.05137908086180687,0.014482473023235798,0.043813783675432205,0.06432297080755234,0.04816529527306557,0.060365431010723114,0.0699174627661705,0.013212978839874268
200301-200801,2003/01 - 2008/01,-0.00015779857,-0.21258123219013214,0.09144562482833862,-0.09792036563158035,0.001658015651628375,0.0017603430896997452,0.0002585344482213259,-0.005402248818427324,-0.01843314617872238,0.03516532480716705,-0.13378028571605682,-0.031799860298633575,0.0362018346786499,0.006996056530624628,0.04691322147846222,0.05933703854680061,-0.005440887063741684,-0.015405098907649517,0.04931270331144333,0.0018907076446339488
200302-200802,2003/02 - 2008/02,-0.00015779857,-0.21258123219013214,0.09144562482833862,-0.09792036563158035,0.001658015651628375,0.0017603430896997452,0.0002585344482213259,-0.005402248818427324,-0.01843314617872238,0.03516532480716705,-0.13378028571605682,-0.031799860298633575,0.0362018346786499,0.006996056530624628,0.04691322147846222,0.05933703854680061,-0.005440887063741684,-0.015405098907649517,0.04931270331144333,0.0018907076446339488
200303-200803,2003/03 - 2008/03,-0.00015779857,-0.21258123219013214,0.09144562482833862,-0.09792036563158035,0.001658015651628375,0.0017603430896997452,0.0002585344482213259,-0.005402248818427324,-0.01843314617872238,0.03516532480716705,-0.13378028571605682,-0.031799860298633575,0.0362018346786499,0.006996056530624628,0.04691322147846222,0.05933703854680061,-0.005440887063741684,-0.015405098907649517,0.04931270331144333,0.0018907076446339488
200304-200804,2003/04 - 2008/04,-0.00015779857,-0.21258123219013214,0.09144562482833862,-0.09792036563158035,0.001658015651628375,0.0017603430896997452,0.0002585344482213259,-0.005402248818427324,-0.01843314617872238,0.03516532480716705,-0.13378028571605682,-0.031799860298633575,0.0362018346786499,0.006996056530624628,0.04691322147846222,0.05933703854680061,-0.005440887063741684,-0.015405098907649517,0.04931270331144333,0.0018907076446339488
200305-200805,2003/05 - 2008/05,-0.00015779857,-0.21258123219013214,0.09144562482833862,-0.09792036563158035,0.001658015651628375,0.0017603430896997452,0.0002585344482213259,-0.005402248818427324,-0.01843314617872238,0.03516532480716705,-0.13378028571605682,-0.031799860298633575,0.0362018346786499,0.006996056530624628,0.04691322147846222,0.05933703854680061,-0.005440887063741684,-0.015405098907649517,0.04931270331144333,0.0018907076446339488
200306-200806,2003/06 - 2008/06,0.0051066424,-0.19708150625228882,0.09236369282007217,-0.07037235051393509,0.002273162128403783,0.007083334494382143,5.878187221242115e-05,-0.00042598292930051684,-0.009514106437563896,0.043230172246694565,-0.13402454555034637,-0.020825138315558434,0.032988082617521286,0.012790833599865437,0.07414711266756058,0.0659027099609375,-0.023552075028419495,-0.08759517222642899,0.04726334288716316,0.012736409902572632
200307-200807,2003/07 - 2008/07,0.0051066424,-0.19708150625228882,0.09236369282007217,-0.07037235051393509,0.002273162128403783,0.007083334494382143,5.878187221242115e-05,-0.00042598292930051684,-0.009514106437563896,0.043230172246694565,-0.13402454555034637,-0.020825138315558434,0.032988082617521286,0.012790833599865437,0.07414711266756058,0.0659027099609375,-0.023552075028419495,-0.08759517222642899,0.04726334288716316,0.012736409902572632
200308-200808,2003/08 - 2008/08,0.0051066424,-0.19708150625228882,0.09236369282007217,-0.07037235051393509,0.002273162128403783,0.007083334494382143,5.878187221242115e-05,-0.00042598292930051684,-0.009514106437563896,0.043230172246694565,-0.13402454555034637,-0.020825138315558434,0.032988082617521286,0.012790833599865437,0.07414711266756058,0.0659027099609375,-0.023552075028419495,-0.08759517222642899,0.04726334288716316,0.012736409902572632
200309-200809,2003/09 - 2008/09,0.0051066424,-0.19708150625228882,0.09236369282007217,-0.07037235051393509,0.002273162128403783,0.007083334494382143,5.878187221242115e-05,-0.00042598292930051684,-0.009514106437563896,0.043230172246694565,-0.13402454555034637,-0.020825138315558434,0.032988082617521286,0.012790833599865437,0.07414711266756058,0.0659027099609375,-0.023552075028419495,-0.08759517222642899,0.04726334288716316,0.012736409902572632
200310-200810,2003/10 - 2008/10,0.0046993643,-0.1784815639257431,0.11319676786661148,-0.0684845969080925,0.0011645520571619272,0.003897828748449683,-0.003728308016434312,-4.569442899082787e-05,-0.0063067092560231686,0.043035730719566345,-0.13416709005832672,-0.023054132238030434,0.03092946670949459,0.01180304866284132,0.08049499243497849,0.06631862372159958,-0.022960148751735687,-0.09429779648780823,0.03784708306193352,0.013072500005364418
200311-200811,2003/11 - 2008/11,0.005771367,-0.1939619928598404,0.10843353718519211,-0.06325636059045792,0.0001979483204195276,0.006230572238564491,-0.005062570329755545,0.0015099614392966032,-0.0032236415427178144,0.04547727108001709,-0.13297607004642487,-0.018101345747709274,0.03021601028740406,0.01021986547857523,0.0938623696565628,0.06415650993585587,-0.021434003487229347,-0.12326668947935104,0.0244387686252594,0.016003189608454704
200312-200812,2003/12 - 2008/12,0.005771367,-0.1939619928598404,0.10843353718519211,-0.06325636059045792,0.0001979483204195276,0.006230572238564491,-0.005062570329755545,0.0015099614392966032,-0.0032236415427178144,0.04547727108001709,-0.13297607004642487,-0.018101345747709274,0.03021601028740406,0.01021986547857523,0.0938623696565628,0.06415650993585587,-0.021434003487229347,-0.12326668947935104,0.0244387686252594,0.016003189608454704
200401-200901,2004/01 - 2009/01,0.005771367,-0.1939619928598404,0.10843353718519211,-0.06325636059045792,0.0001979483204195276,0.006230572238564491,-0.005062570329755545,0.0015099614392966032,-0.0032236415427178144,0.04547727108001709,-0.13297607004642487,-0.018101345747709274,0.03021601028740406,0.01021986547857523,0.0938623696565628,0.06415650993585587,-0.021434003487229347,-0.12326668947935104,0.0244387686252594,0.016003189608454704
200402-200902,2004/02 - 2009/02,0.005771367,-0.1939619928598404,0.10843353718519211,-0.06325636059045792,0.0001979483204195276,0.006230572238564491,-0.005062570329755545,0.0015099614392966032,-0.0032236415427178144,0.04547727108001709,-0.13297607004642487,-0.018101345747709274,0.03021601028740406,0.01021986547857523,0.0938623696565628,0.06415650993585587,-0.021434003487229347,-0.12326668947935104,0.0244387686252594,0.016003189608454704
200403-200903,2004/03 - 2009/03,-0.00019107069,-0.19114911556243896,0.10212739557027817,-0.0767386257648468,-0.0009876590920612216,-0.003424576250836253,-0.009143378585577011,-0.0050144498236477375,-0.0030840272083878517,0.046664927154779434,-0.15053309500217438,-0.024199074134230614,0.0173264779150486,0.0002791360020637512,0.09212002903223038,0.06114637106657028,-0.06492574512958527,-0.11485346406698227,-0.024792619049549103,0.003958773799240589
200404-200904,2004/04 - 2009/04,-0.00019107069,-0.19114911556243896,0.10212739557027817,-0.0767386257648468,-0.0009876590920612216,-0.003424576250836253,-0.009143378585577011,-0.0050144498236477375,-0.0030840272083878517,0.046664927154779434,-0.15053309500217438,-0.024199074134230614,0.0173264779150486,0.0002791360020637512,0.09212002903223038,0.06114637106657028,-0.06492574512958527,-0.11485346406698227,-0.024792619049549103,0.003958773799240589
200405-200905,2004/05 - 2009/05,-0.00019107069,-0.19114911556243896,0.10212739557027817,-0.0767386257648468,-0.0009876590920612216,-0.003424576250836253,-0.009143378585577011,-0.0050144498236477375,-0.0030840272083878517,0.046664927154779434,-0.15053309500217438,-0.024199074134230614,0.0173264779150486,0.0002791360020637512,0.09212002903223038,0.06114637106657028,-0.06492574512958527,-0.11485346406698227,-0.024792619049549103,0.003958773799240589
200406-200906,2004/06 - 2009/06,-0.00019107069,-0.19114911556243896,0.10212739557027817,-0.0767386257648468,-0.0009876590920612216,-0.003424576250836253,-0.009143378585577011,-0.0050144498236477375,-0.0030840272083878517,0.046664927154779434,-0.15053309500217438,-0.024199074134230614,0.0173264779150486,0.0002791360020637512,0.09212002903223038,0.06114637106657028,-0.06492574512958527,-0.11485346406698227,-0.024792619049549103,0.003958773799240589
200407-200907,2004/07 - 2009/07,-0.00019107069,-0.19114911556243896,0.10212739557027817,-0.0767386257648468,-0.0009876590920612216,-0.003424576250836253,-0.009143378585577011,-0.0050144498236477375,-0.0030840272083878517,0.046664927154779434,-0.15053309500217438,-0.024199074134230614,0.0173264779150486,0.0002791360020637512,0.09212002903223038,0.06114637106657028,-0.06492574512958527,-0.11485346406698227,-0.024792619049549103,0.003958773799240589
200408-200908,2004/08 - 2009/08,0.0007648936,-0.1583070605993271,0.09093324840068817,-0.09971185028553009,-0.0028042939957231283,-0.007992885075509548,-0.01147494837641716,-0.003294936614111066,0.017406275495886803,0.04723115637898445,-0.16428738832473755,-0.009978148154914379,0.02189820446074009,0.005506153684109449,0.09591672569513321,0.06451202929019928,-0.08702394366264343,-0.11154375225305557,-0.04417744651436806,-0.0013422246556729078
200409-200909,2004/09 - 2009/09,0.0007648936,-0.1583070605993271,0.09093324840068817,-0.09971185028553009,-0.0028042939957231283,-0.007992885075509548,-0.01147494837641716,-0.003294936614111066,0.017406275495886803,0.04723115637898445,-0.16428738832473755,-0.009978148154914379,0.02189820446074009,0.005506153684109449,0.09591672569513321,0.06451202929019928,-0.08702394366264343,-0.11154375225305557,-0.04417744651436806,-0.0013422246556729078
200410-200910,2004/10 - 2009/10,0.0007648936,-0.1583070605993271,0.09093324840068817,-0.09971185028553009,-0.0028042939957231283,-0.007992885075509548,-0.01147494837641716,-0.003294936614111066,0.017406275495886803,0.04723115637898445,-0.16428738832473755,-0.009978148154914379,0.02189820446074009,0.005506153684109449,0.09591672569513321,0.06451202929019928,-0.08702394366264343,-0.11154375225305557,-0.04417744651436806,-0.0013422246556729078
200411-200911,2004/11 - 2009/11,0.0007648936,-0.1583070605993271,0.09093324840068817,-0.09971185028553009,-0.0028042939957231283,-0.007992885075509548,-0.01147494837641716,-0.003294936614111066,0.017406275495886803,0.04723115637898445,-0.16428738832473755,-0.009978148154914379,0.02189820446074009,0.005506153684109449,0.09591672569513321,0.06451202929019928,-0.08702394366264343,-0.11154375225305557,-0.04417744651436806,-0.0013422246556729078
200412-200912,2004/12 - 2009/12,-0.0040285285,-0.16335619986057281,0.06387883424758911,-0.13036112487316132,-0.006928825285285711,-0.01681695692241192,-0.0088447080925107,-0.00692765973508358,0.021110352128744125,0.0423690527677536,-0.17587219178676605,-0.010930596850812435,0.017888005822896957,0.0012411101488396525,0.09050725400447845,0.061057981103658676,-0.08857831358909607,-0.16424892842769623,-0.09377863258123398,-0.012329977937042713
200501-201001,2005/01 - 2010/01,-0.0040285285,-0.16335619986057281,0.06387883424758911,-0.13036112487316132,-0.006928825285285711,-0.01681695692241192,-0.0088447080925107,-0.00692765973508358,0.021110352128744125,0.0423690527677536,-0.17587219178676605,-0.010930596850812435,0.017888005822896957,0.0012411101488396525,0.09050725400447845,0.061057981103658676,-0.08857831358909607,-0.16424892842769623,-0.09377863258123398,-0.012329977937042713
200502-201002,2005/02 - 2010/02,-0.0040285285,-0.16335619986057281,0.06387883424758911,-0.13036112487316132,-0.006928825285285711,-0.01681695692241192,-0.0088447080925107,-0.00692765973508358,0.021110352128744125,0.0423690527677536,-0.17587219178676605,-0.010930596850812435,0.017888005822896957,0.0012411101488396525,0.09050725400447845,0.061057981103658676,-0.08857831358909607,-0.16424892842769623,-0.09377863258123398,-0.012329977937042713
200503-201003,2005/03 - 2010/03,-0.0040285285,-0.16335619986057281,0.06387883424758911,-0.13036112487316132,-0.006928825285285711,-0.01681695692241192,-0.0088447080925107,-0.00692765973508358,0.021110352128744125,0.0423690527677536,-0.17587219178676605,-0.010930596850812435,0.017888005822896957,0.0012411101488396525,0.09050725400447845,0.061057981103658676,-0.08857831358909607,-0.16424892842769623,-0.09377863258123398,-0.012329977937042713
200504-201004,2005/04 - 2010/04,-0.0040285285,-0.16335619986057281,0.06387883424758911,-0.13036112487316132,-0.006928825285285711,-0.01681695692241192,-0.0088447080925107,-0.00692765973508358,0.021110352128744125,0.0423690527677536,-0.17587219178676605,-0.010930596850812435,0.017888005822896957,0.0012411101488396525,0.09050725400447845,0.061057981103658676,-0.08857831358909607,-0.16424892842769623,-0.09377863258123398,-0.012329977937042713
200505-201005,2005/05 - 2010/05,-0.005620904,-0.1801542192697525,0.02973478101193905,-0.1482381522655487,-0.0048353662714362144,-0.019179880619049072,-0.0050627985037863255,-0.006280130706727505,0.027840513736009598,0.038176678121089935,-0.1999666541814804,-0.010947413742542267,0.022041430696845055,-0.0023397726472467184,0.08670015633106232,0.0511540062725544,-0.061022017151117325,-0.1314178854227066,-0.10795155167579651,-0.011969199404120445
200506-201006,2005/06 - 2010/06,-0.005620904,-0.1801542192697525,0.02973478101193905,-0.1482381522655487,-0.0048353662714362144,-0.019179880619049072,-0.0050627985037863255,-0.006280130706727505,0.027840513736009598,0.038176678121089935,-0.1999666541814804,-0.010947413742542267,0.022041430696845055,-0.0023397726472467184,0.08670015633106232,0.0511540062725544,-0.061022017151117325,-0.1314178854227066,-0.10795155167579651,-0.011969199404120445
200507-201007,2005/07 - 2010/07,-0.005620904,-0.1801542192697525,0.02973478101193905,-0.1482381522655487,-0.0048353662714362144,-0.019179880619049072,-0.0050627985037863255,-0.006280130706727505,0.027840513736009598,0.038176678121089935,-0.1999666541814804,-0.010947413742542267,0.022041430696845055,-0.0023397726472467184,0.08670015633106232,0.0511540062725544,-0.061022017151117325,-0.1314178854227066,-0.10795155167579651,-0.011969199404120445
200508-201008,2005/08 - 2010/08,-0.005620904,-0.1801542192697525,0.02973478101193905,-0.1482381522655487,-0.0048353662714362144,-0.019179880619049072,-0.0050627985037863255,-0.006280130706727505,0.027840513736009598,0.038176678121089935,-0.1999666541814804,-0.010947413742542267,0.022041430696845055,-0.0023397726472467184,0.08670015633106232,0.0511540062725544,-0.061022017151117325,-0.1314178854227066,-0.10795155167579651,-0.011969199404120445
200509-201009,2005/09 - 2010/09,-0.0026614757,-0.15809667110443115,0.03826809301972389,-0.15202254056930542,-0.0009081718744710088,-0.016725219786167145,-0.0014316969318315387,-0.0019224941497668624,0.02687373384833336,0.0348273366689682,-0.19779519736766815,-0.00220756558701396,0.030007382854819298,0.0006937967264093459,0.08198670297861099,0.053157560527324677,-0.03887598589062691,-0.07515980303287506,-0.07198664546012878,-0.00710078701376915
200510-201010,2005/10 - 2010/10,-0.0016710132,-0.16075539588928223,0.033954720944166183,-0.15748584270477295,-0.0005477434024214745,-0.018057921901345253,4.151083339820616e-05,-0.000438601739006117,0.036419615149497986,0.031255580484867096,-0.202654168009758,0.0010704875458031893,0.03615441918373108,0.004118309356272221,0.0797223448753357,0.055889494717121124,-0.018602412194013596,-0.13707099854946136,-0.07989738136529922,-0.0032386083621531725
200511-201011,2005/11 - 2010/11,-0.0016710132,-0.16075539588928223,0.033954720944166183,-0.15748584270477295,-0.0005477434024214745,-0.018057921901345253,4.151083339820616e-05,-0.000438601739006117,0.036419615149497986,0.031255580484867096,-0.202654168009758,0.0010704875458031893,0.03615441918373108,0.004118309356272221,0.0797223448753357,0.055889494717121124,-0.018602412194013596,-0.13707099854946136,-0.07989738136529922,-0.0032386083621531725
200512-201012,2005/12 - 2010/12,-0.0016710132,-0.16075539588928223,0.033954720944166183,-0.15748584270477295,-0.0005477434024214745,-0.018057921901345253,4.151083339820616e-05,-0.000438601739006117,0.036419615149497986,0.031255580484867096,-0.202654168009758,0.0010704875458031893,0.03615441918373108,0.004118309356272221,0.0797223448753357,0.055889494717121124,-0.018602412194013596,-0.13707099854946136,-0.07989738136529922,-0.0032386083621531725
200601-201101,2006/01 - 2011/01,-0.0016710132,-0.16075539588928223,0.033954720944166183,-0.15748584270477295,-0.0005477434024214745,-0.018057921901345253,4.151083339820616e-05,-0.000438601739006117,0.036419615149497986,0.031255580484867096,-0.202654168009758,0.0010704875458031893,0.03615441918373108,0.004118309356272221,0.0797223448753357,0.055889494717121124,-0.018602412194013596,-0.13707099854946136,-0.07989738136529922,-0.0032386083621531725
200602-201102,2006/02 - 2011/02,-0.0017743042,-0.18301403522491455,0.0524509996175766,-0.15830914676189423,0.0001454375742468983,-0.017633480951189995,0.005977034103125334,-0.0015671666478738189,0.032594215124845505,0.026458309963345528,-0.19622153043746948,0.0033816543873399496,0.03826673701405525,0.00662563880905509,0.0675930455327034,0.06135767698287964,-0.05073729529976845,-0.18186835944652557,-0.054019633680582047,-0.008077360689640045
200603-201103,2006/03 - 2011/03,-0.0017743042,-0.18301403522491455,0.0524509996175766,-0.15830914676189423,0.0001454375742468983,-0.017633480951189995,0.005977034103125334,-0.0015671666478738189,0.032594215124845505,0.026458309963345528,-0.19622153043746948,0.0033816543873399496,0.03826673701405525,0.00662563880905509,0.0675930455327034,0.06135767698287964,-0.05073729529976845,-0.18186835944652557,-0.054019633680582047,-0.008077360689640045
200604-201104,2006/04 - 2011/04,-0.0017743042,-0.18301403522491455,0.0524509996175766,-0.15830914676189423,0.0001454375742468983,-0.017633480951189995,0.005977034103125334,-0.0015671666478738189,0.032594215124845505,0.026458309963345528,-0.19622153043746948,0.0033816543873399496,0.03826673701405525,0.00662563880905509,0.0675930455327034,0.06135767698287964,-0.05073729529976845,-0.18186835944652557,-0.054019633680582047,-0.008077360689640045
200605-201105,2006/05 - 2011/05,-0.0017743042,-0.18301403522491455,0.0524509996175766,-0.15830914676189423,0.0001454375742468983,-0.017633480951189995,0.005977034103125334,-0.0015671666478738189,0.032594215124845505,0.026458309963345528,-0.19622153043746948,0.0033816543873399496,0.03826673701405525,0.00662563880905509,0.0675930455327034,0.06135767698287964,-0.05073729529976845,-0.18186835944652557,-0.054019633680582047,-0.008077360689640045
200606-201106,2006/06 - 2011/06,-0.0017743042,-0.18301403522491455,0.0524509996175766,-0.15830914676189423,0.0001454375742468983,-0.017633480951189995,0.005977034103125334,-0.0015671666478738189,0.032594215124845505,0.026458309963345528,-0.19622153043746948,0.0033816543873399496,0.03826673701405525,0.00662563880905509,0.0675930455327034,0.06135767698287964,-0.05073729529976845,-0.18186835944652557,-0.054019633680582047,-0.008077360689640045
200607-201107,2006/07 - 2011/07,0.0017017185,-0.21715548634529114,0.06653307378292084,-0.1595688909292221,0.0035973808262497187,-0.011974811553955078,0.012924722395837307,0.0033426054287701845,0.03616178780794144,0.025134073570370674,-0.19425180554389954,-0.002311339369043708,0.04658878222107887,0.015678752213716507,0.06726281344890594,0.06654377281665802,-0.04159834235906601,-0.2511575222015381,-0.044758472591638565,-0.0031277749221771955
200608-201108,2006/08 - 2011/08,0.0017017185,-0.21715548634529114,0.06653307378292084,-0.1595688909292221,0.0035973808262497187,-0.011974811553955078,0.012924722395837307,0.0033426054287701845,0.03616178780794144,0.025134073570370674,-0.19425180554389954,-0.002311339369043708,0.04658878222107887,0.015678752213716507,0.06726281344890594,0.06654377281665802,-0.04159834235906601,-0.2511575222015381,-0.044758472591638565,-0.0031277749221771955
200609-201109,2006/09 - 2011/09,0.0017017185,-0.21715548634529114,0.06653307378292084,-0.1595688909292221,0.0035973808262497187,-0.011974811553955078,0.012924722395837307,0.0033426054287701845,0.03616178780794144,0.025134073570370674,-0.19425180554389954,-0.002311339369043708,0.04658878222107887,0.015678752213716507,0.06726281344890594,0.06654377281665802,-0.04159834235906601,-0.2511575222015381,-0.044758472591638565,-0.0031277749221771955
200610-201110,2006/10 - 2011/10,0.0017017185,-0.21715548634529114,0.06653307378292084,-0.1595688909292221,0.0035973808262497187,-0.011974811553955078,0.012924722395837307,0.0033426054287701845,0.03616178780794144,0.025134073570370674,-0.19425180554389954,-0.002311339369043708,0.04658878222107887,0.015678752213716507,0.06726281344890594,0.06654377281665802,-0.04159834235906601,-0.2511575222015381,-0.044758472591638565,-0.0031277749221771955
200611-201111,2006/11 - 2011/11,0.0022489019,-0.2145443558692932,0.06676477938890457,-0.16601769626140594,0.0035021703224629164,-0.008722001686692238,0.013380986638367176,0.004421365913003683,0.03303595632314682,0.022744854912161827,-0.1968432366847992,-0.0002683639177121222,0.047986771911382675,0.017193932086229324,0.06513369083404541,0.07079928368330002,-0.011198053136467934,-0.2112179398536682,-0.004711786285042763,-0.0037770899944007397
200612-201112,2006/12 - 2011/12,0.0022489019,-0.2145443558692932,0.06676477938890457,-0.16601769626140594,0.0035021703224629164,-0.008722001686692238,0.013380986638367176,0.004421365913003683,0.03303595632314682,0.022744854912161827,-0.1968432366847992,-0.0002683639177121222,0.047986771911382675,0.017193932086229324,0.06513369083404541,0.07079928368330002,-0.011198053136467934,-0.2112179398536682,-0.004711786285042763,-0.0037770899944007397
200701-201201,2007/01 - 2012/01,0.0022489019,-0.2145443558692932,0.06676477938890457,-0.16601769626140594,0.0035021703224629164,-0.008722001686692238,0.013380986638367176,0.004421365913003683,0.03303595632314682,0.022744854912161827,-0.1968432366847992,-0.0002683639177121222,0.047986771911382675,0.017193932086229324,0.06513369083404541,0.07079928368330002,-0.011198053136467934,-0.2112179398536682,-0.004711786285042763,-0.0037770899944007397
200702-201202,2007/02 - 2012/02,0.0022489019,-0.2145443558692932,0.06676477938890457,-0.16601769626140594,0.0035021703224629164,-0.008722001686692238,0.013380986638367176,0.004421365913003683,0.03303595632314682,0.022744854912161827,-0.1968432366847992,-0.0002683639177121222,0.047986771911382675,0.017193932086229324,0.06513369083404541,0.07079928368330002,-0.011198053136467934,-0.2112179398536682,-0.004711786285042763,-0.0037770899944007397
200703-201203,2007/03 - 2012/03,0.0022489019,-0.2145443558692932,0.06676477938890457,-0.16601769626140594,0.0035021703224629164,-0.008722001686692238,0.013380986638367176,0.004421365913003683,0.03303595632314682,0.022744854912161827,-0.1968432366847992,-0.0002683639177121222,0.047986771911382675,0.017193932086229324,0.06513369083404541,0.07079928368330002,-0.011198053136467934,-0.2112179398536682,-0.004711786285042763,-0.0037770899944007397
200704-201204,2007/04 - 2012/04,0.0024847123,-0.21648837625980377,0.04570993408560753,-0.176212877035141,0.004951894748955965,-0.002662160899490118,0.012257164344191551,0.005994284059852362,0.02666660025715828,0.023450782522559166,-0.19891725480556488,-0.005104537587612867,0.05074291676282883,0.021245168522000313,0.05366186052560806,0.06711945682764053,0.004196660127490759,-0.16514325141906738,0.033136095851659775,-0.010998895391821861
200705-201205,2007/05 - 2012/05,0.0024847123,-0.21648837625980377,0.04570993408560753,-0.176212877035141,0.004951894748955965,-0.002662160899490118,0.012257164344191551,0.005994284059852362,0.02666660025715828,0.023450782522559166,-0.19891725480556488,-0.005104537587612867,0.05074291676282883,0.021245168522000313,0.05366186052560806,0.06711945682764053,0.004196660127490759,-0.16514325141906738,0.033136095851659775,-0.010998895391821861
200706-201206,2007/06 - 2012/06,0.0024847123,-0.21648837625980377,0.04570993408560753,-0.176212877035141,0.004951894748955965,-0.002662160899490118,0.012257164344191551,0.005994284059852362,0.02666660025715828,0.023450782522559166,-0.19891725480556488,-0.005104537587612867,0.05074291676282883,0.021245168522000313,0.05366186052560806,0.06711945682764053,0.004196660127490759,-0.16514325141906738,0.033136095851659775,-0.010998895391821861
200707-201207,2007/07 - 2012/07,0.0024847123,-0.21648837625980377,0.04570993408560753,-0.176212877035141,0.004951894748955965,-0.002662160899490118,0.012257164344191551,0.005994284059852362,0.02666660025715828,0.023450782522559166,-0.19891725480556488,-0.005104537587612867,0.05074291676282883,0.021245168522000313,0.05366186052560806,0.06711945682764053,0.004196660127490759,-0.16514325141906738,0.033136095851659775,-0.010998895391821861
200708-201208,2007/08 - 2012/08,0.002363971,-0.14145304262638092,0.027730628848075867,-0.1813630312681198,0.005457593593746424,0.00037872823304496706,0.008682060055434704,0.007392136845737696,0.03275495767593384,0.022752894088625908,-0.20360946655273438,-0.006359173450618982,0.0523274727165699,0.020074734464287758,0.05036371573805809,0.06301343441009521,-0.0033718966878950596,-0.22259733080863953,0.018716633319854736,-0.008283206261694431
200709-201209,2007/09 - 2012/09,0.0069303536,-0.15268827974796295,0.014801478944718838,-0.1711403727531433,0.007438007276505232,0.007953491061925888,0.012418694794178009,0.012032086960971355,0.03420451655983925,0.023354681208729744,-0.20071659982204437,-0.0020765436347573996,0.06399530172348022,0.029234960675239563,0.05153621360659599,0.0694611594080925,0.031255465000867844,-0.05471102148294449,0.028263023123145103,-0.004920497536659241
200710-201210,2007/10 - 2012/10,0.0069303536,-0.15268827974796295,0.014801478944718838,-0.1711403727531433,0.007438007276505232,0.007953491061925888,0.012418694794178009,0.012032086960971355,0.03420451655983925,0.023354681208729744,-0.20071659982204437,-0.0020765436347573996,0.06399530172348022,0.029234960675239563,0.05153621360659599,0.0694611594080925,0.031255465000867844,-0.05471102148294449,0.028263023123145103,-0.004920497536659241
200711-201211,2007/11 - 2012/11,0.0069303536,-0.15268827974796295,0.014801478944718838,-0.1711403727531433,0.007438007276505232,0.007953491061925888,0.012418694794178009,0.012032086960971355,0.03420451655983925,0.023354681208729744,-0.20071659982204437,-0.0020765436347573996,0.06399530172348022,0.029234960675239563,0.05153621360659599,0.0694611594080925,0.031255465000867844,-0.05471102148294449,0.028263023123145103,-0.004920497536659241
200712-201212,2007/12 - 2012/12,0.0069303536,-0.15268827974796295,0.014801478944718838,-0.1711403727531433,0.007438007276505232,0.007953491061925888,0.012418694794178009,0.012032086960971355,0.03420451655983925,0.023354681208729744,-0.20071659982204437,-0.0020765436347573996,0.06399530172348022,0.029234960675239563,0.05153621360659599,0.0694611594080925,0.031255465000867844,-0.05471102148294449,0.028263023123145103,-0.004920497536659241
200801-201301,2008/01 - 2013/01,0.0025706848,-0.18130561709403992,-0.02279653027653694,-0.17391575872898102,0.007588712498545647,0.011658849194645882,0.006506630685180426,0.010197240859270096,0.028361761942505836,0.022998759523034096,-0.20933255553245544,-0.004922804422676563,0.055406466126441956,0.024007461965084076,0.03288032487034798,0.0664404034614563,0.021279074251651764,-0.254018634557724,0.004570292308926582,-0.010370944626629353
200802-201302,2008/02 - 2013/02,0.0025706848,-0.18130561709403992,-0.02279653027653694,-0.17391575872898102,0.007588712498545647,0.011658849194645882,0.006506630685180426,0.010197240859270096,0.028361761942505836,0.022998759523034096,-0.20933255553245544,-0.004922804422676563,0.055406466126441956,0.024007461965084076,0.03288032487034798,0.0664404034614563,0.021279074251651764,-0.254018634557724,0.004570292308926582,-0.010370944626629353
